seed,idx,flight_id,gates_passed,finished,aborted,abort_reason,stale_imu,duration_s,lap_time_s,gate_clips,env_hits,overrun_frac,score,best_so_far,param_hash,log_dir,param.planner.align.max_dz_m,param.planner.commit.abort_min_dist_m,param.planner.approach.reacquire_max_m,param.control.att_rate.vel_p,param.control.att_rate.vel_i,param.control.att_rate.vz_p,param.control.att_rate.vz_i,param.control.att_rate.tilt_max_rad,param.control.att_rate.hover_thrust
20260720,1,20260719T122302-8feafed3,0,False,True,environment collision (impulse=3.0),False,5.155999999988126,,0,2,0.7457098283931357,-240.5155999999988,-240.5155999999988,8feafed30a361ad8d59bc49aab3dbab3850d751ecab716dc96bff2172595c459,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122302-8feafed3,0.3262056458084364,1.151754855932196,9.670276973487043,0.44768396668123933,0.1945505452821132,0.6345350276829582,0.7285970602991257,0.33418142243606014,0.5084382446923351
20260720,2,20260719T122309-d0c05932,0,False,True,environment collision (impulse=9.7),False,19.812999999994645,,0,1,0.7456389452332657,-221.98129999999946,-221.98129999999946,d0c059321ac13c332adcc7ace4070a830be6e4762fcf8e92df32c6f5dfda27c5,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122309-d0c05932,0.5524576935173587,0.9917415192120933,8.162877215755206,0.4418847482451419,0.21220450466947843,0.7886726979656881,0.6411635018543961,0.41196742725812147,0.6042002424135803
20260720,3,20260719T122332-7d6333b4,1,False,True,environment collision (impulse=2.7),False,16.764999999984866,,0,1,0.746897055244585,-121.67649999999848,-121.67649999999848,7d6333b4f870a6c4447fd80fe5edcf849ab0cbf65751df0eec74e824121f745b,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122332-7d6333b4,0.4921750291137277,1.0545646269921078,9.557804308764618,0.32557121513088905,0.15660175403208815,1.132486441586124,0.42208927123559076,0.5623882993736867,0.45488176287177645
20260720,4,20260719T122351-9c93229f,0,False,True,environment collision (impulse=1.9),False,21.01600000000326,,0,1,0.7457828934312364,-222.10160000000033,-121.67649999999848,9c93229fb9eebb41903aa06f6a109f9680b6cf0bca010874a464ab1bdfb0c6fb,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122351-9c93229f,0.43972427610919673,1.145482256573272,9.745826889595822,0.5707265877583573,0.09471218662677659,1.1123993902697897,0.6652106787257952,0.388740194232535,0.6074027007331029
20260720,5,20260719T122415-eb79d38a,0,False,True,environment collision (impulse=3.1),False,9.76600000000326,,0,1,0.7450733752620545,-220.97660000000033,-121.67649999999848,eb79d38abba7fb97fa32938a01f724d63275d423cb32435f929022e99486c515,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122415-eb79d38a,0.6674675506036344,1.318758814498921,7.9090993022409,0.17233317534712184,0.2608794934362417,0.7256603889919611,0.4464062588243582,0.38677113656438306,0.3906053173303886
20260720,6,20260719T122428-1bb87b29,1,False,True,environment collision (impulse=3.1),False,13.905999999988126,,0,2,0.7476825028968713,-141.3905999999988,-121.67649999999848,1bb87b29efd196855014ea46e50022316a434d392decd1c0a043d7d3e5fb868f,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122428-1bb87b29,0.4031345171566751,1.1873546787343334,10.217740609446306,0.15,0.24551975734983372,1.334057519624176,0.5492370495405865,0.40333262326415326,0.5130182974102873
20260720,7,20260719T122445-5bfff8cc,0,False,True,environment collision (impulse=1.9),False,5.73399999999674,,0,1,0.743988684582744,-220.57339999999968,-121.67649999999848,5bfff8cca0f2165f7e12d2f90e38dd12920ce4dcb8665ad3c0422c737c4df80b,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122445-5bfff8cc,0.3,1.0821891586563122,8.277356933153495,0.2572792002150982,0.11669714774491799,0.547395275194561,0.5440666835610714,0.44997791181662405,0.4771575745680005
20260720,8,20260719T122453-7dced41a,0,False,True,environment collision (impulse=1.9),False,9.03100000001723,,0,1,0.7536852116024727,-220.90310000000173,-121.67649999999848,7dced41aaa8544091eb518b52ac7f247fe5c97678d4ac61562dffe7b45a6db51,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122453-7dced41a,0.5727768391311853,0.9958581296276487,10.149788519933384,0.25830865619211135,0.1179772724628001,1.241749856681117,0.3844350843582821,0.4683860231468856,0.3599615472187441
20260720,9,20260719T122505-e66bf01c,1,False,True,environment collision (impulse=2.4),False,11.98399999999674,,0,1,0.7465453319851703,-121.19839999999968,-121.19839999999968,e66bf01c0c7b0e1c5a606f7002b19bf71a3c64d8485c0e00cb77ae7e0abac100,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122505-e66bf01c,0.41961873200125605,1.2252795139796193,10.325818493530946,0.32251653499991717,0.1659320632676048,1.2566295287456715,0.4690291543459322,0.4253706995249887,0.45637667172676505
20260720,10,20260719T122520-c0c486d5,0,False,True,environment collision (impulse=1.3),False,13.34299999999348,,0,2,0.7501540357362908,-241.33429999999936,-121.19839999999968,c0c486d558d02a315046caa0d26d61c8d5fe15fe9b97cec8cdcc4c22241b335e,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122520-c0c486d5,0.4789580207499777,1.0582198240653753,9.875639967195811,0.32211589631614335,0.26238999417992687,1.2028226894518854,0.4326732766433317,0.41149665728428575,0.4777429082588745
20260720,11,20260719T122536-21cd7628,0,False,True,environment collision (impulse=4.1),False,13.344000000011874,,0,1,0.753428927680798,-221.33440000000118,-121.19839999999968,21cd7628fbbf0a7e57779f1d86bf3fb5c3615f72fba0f55ebf6e581bd9134682,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122536-21cd7628,0.3608306352927652,1.0492413784707173,9.63781388018649,0.1721808538897321,0.2161391775726491,1.21234951733492,0.46857649421841824,0.3220613151410271,0.4872923998151326
20260720,12,20260719T122552-7d4b9c07,0,False,True,environment collision (impulse=1.4),False,11.328000000008615,,0,1,0.75,-221.13280000000086,-121.19839999999968,7d4b9c0798b625b179ec3947b742e6dd6bca1c6e4f84198ec761b8ec5e9c452f,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122552-7d4b9c07,0.510464966686323,1.0723556401451813,8.932539222987504,0.15,0.18756628018394755,1.2160077252593524,0.43818867876637413,0.42485958188411016,0.5086052624963525
20260720,13,20260719T122605-bfd759f2,0,False,True,max duration,False,45.014999999984866,,0,0,0.7456370377068451,-204.5014999999985,-121.19839999999968,bfd759f2854e018a383b279fbfdd8f20875198bacb3ec08af25540ccf0f780a4,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122605-bfd759f2,0.5208368424459788,1.1197807963050395,9.947622183994367,0.20975169075290334,0.2154724511906,1.1284085283118441,0.39865720936366245,0.5109767139440914,0.47257494152096474
20260720,14,20260719T122653-58753fef,0,False,True,environment collision (impulse=2.6),False,3.7030000000086147,,0,1,0.7443120260021668,-220.37030000000087,-121.19839999999968,58753feffdc05ee346633edff5e8eff555c6edc93577697fd1b029605d7fd0bf,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122653-58753fef,0.42913681142275667,1.1349674960984033,9.415503691784243,0.3274804146371308,0.16492725226718363,1.2831434718169046,0.37302037564487944,0.31684873166456917,0.4887900476820153
20260720,15,20260719T122659-be24377d,0,False,True,environment collision (impulse=5.4),False,20.453000000008615,,0,1,0.7518844221105527,-222.04530000000085,-121.19839999999968,be24377ddeb825a19d49ef613716491711f9161ef8158d224a083ad96221f58e,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122659-be24377d,0.48129399631514663,1.2062984158810388,9.819088962161754,0.23763376031372516,0.21254401075522214,1.2074968657519847,0.45787942459479447,0.5943060996126025,0.5139055226567695
20260720,16,20260719T122723-9a7c5252,0,False,True,environment collision (impulse=2.5),False,5.405999999988126,,0,1,0.7473524962178517,-220.54059999999882,-121.19839999999968,9a7c5252aa6c3bf25277f37f3429218e2d093958aa31b8050b1fdf2f884aa4b8,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122723-9a7c5252,0.46152051063030686,1.1473350531281474,9.770426080981382,0.15,0.23054506558878,1.0643431340604892,0.5151502673027145,0.3997359993492504,0.49530862172712603
20260720,17,20260719T122731-403149ab,0,False,True,environment collision (impulse=1.7),False,4.297000000020489,,0,1,0.7469654528478058,-220.42970000000204,-121.19839999999968,403149ab76b0a9dede9fe9768d3538b2c4f8d6a64d424d5cad8c3598d7fa3b9a,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122731-403149ab,0.4573932173984252,1.1682791658273295,10.428636984532943,0.30260130418578807,0.20600971693264053,1.1058733877153468,0.422732889669258,0.5018900287034891,0.46547760363714086
20260720,18,20260719T122738-1f8d4c96,0,False,True,environment collision (impulse=1.6),False,3.9060000000172295,,0,1,0.7433264887063655,-220.3906000000017,-121.19839999999968,1f8d4c9648993a2b1d6cdf3c7c639d31b66499e7b869c37879228090edd1d4a0,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122738-1f8d4c96,0.3874140955106691,1.2075150203364307,10.04677980779877,0.35030042223562735,0.2122996581987615,1.2833739884752888,0.44789644405264595,0.47474440834693177,0.47768666982187746
20260720,19,20260719T122745-d36867b9,0,False,True,environment collision (impulse=14.1),False,27.76600000000326,,0,2,0.7477863046044865,-242.77660000000031,-121.19839999999968,d36867b989dd074faf76f8e57ca9517bb667004c9a077e9d6c51bc0b36ef6fdc,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122745-d36867b9,0.4896627110697958,1.0884325685353804,10.211715533690445,0.22235938439312836,0.14068746809626625,1.231879579172839,0.4175467332054735,0.49385851980377177,0.47622768520861997
20260720,20,20260719T122815-43f49180,0,False,True,environment collision (impulse=5.8),False,23.51500000001397,,0,3,0.7474191328286304,-262.3515000000014,-121.19839999999968,43f49180db4ed285d9ac799d756c4c27cb8b79e73007d75bd141abf3fa485900,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122815-43f49180,0.3977212976751684,1.1463785051778028,9.975095214097523,0.2687680693466707,0.19829949810893788,1.065822054338824,0.43392126630084266,0.43161940789614217,0.44147612801111924
20260720,21,20260719T122841-d944d429,0,False,True,environment collision (impulse=2.1),False,6.7189999999827705,,0,1,0.7480314960629921,-220.6718999999983,-121.19839999999968,d944d42951858c6f450027ed9efa524c5d188a7d5693afcf6452b148bb71b130,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122841-d944d429,0.45973007686869977,1.1232364322722037,10.664676233951186,0.2124420375572316,0.20540099399859704,1.1502510662720287,0.4181319060081509,0.4556734588615697,0.47059647397250054
20260720,22,20260719T122851-8a1d2dc4,0,False,True,environment collision (impulse=39.0),False,26.812000000005355,,0,1,0.7462098241358399,-222.68120000000053,-121.19839999999968,8a1d2dc49747fe5a82567e3189312fb845a6263e220a42b9d3a763d9f9281f2b,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122851-8a1d2dc4,0.4363837030942326,1.2180212844807297,10.212644035471763,0.23989727052319906,0.19017424201103553,1.1422631172290996,0.3982179818206418,0.5645025912429336,0.46203009969793285
20260720,23,20260719T122920-076001d0,0,False,True,environment collision (impulse=2.0),False,16.54700000002049,,0,1,0.7470856563608718,-221.65470000000204,-121.19839999999968,076001d0d5fdc48d16aa784fde3bf8dec98983d214b068f0e0da577cd544ca4e,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122920-076001d0,0.4737858832593764,1.167222671115877,10.063938209772198,0.25768254532572926,0.19261274661927286,1.1948831047302935,0.5003433696458485,0.4939243131904905,0.4567221885523242
20260720,24,20260719T122939-fb2d3704,0,False,True,environment collision (impulse=1.6),False,7.187000000005355,,0,1,0.7462857142857143,-220.71870000000052,-121.19839999999968,fb2d37041e58e711a0fcc0e97f798626d75a1769ba3d08cb8b7136514cbf70e2,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122939-fb2d3704,0.35688652020545697,1.161297120415548,9.87635047555716,0.2765249813715505,0.1589742849687511,1.221662879827819,0.4522019819184906,0.5057216979741511,0.4963363854751147
20260720,25,20260719T122949-3807d03c,2,True,False,,False,11.26500000001397,10.218999999999994,0,0,0.7462740821519448,189.781,189.781,3807d03ce55fa33123919682e63c9e47e2333203c3a2a198e9f65413d3d015ef,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T122949-3807d03c,0.46834367747348,1.1618975201387252,9.885819024819634,0.31122594064937564,0.1971306369154902,1.2184746417650334,0.41338897812125247,0.4919919446274588,0.4872553517555112
20260720,26,20260719T123003-637a70e1,0,False,True,environment collision (impulse=1.5),False,14.655999999988126,,0,1,0.754525928198834,-221.4655999999988,189.781,637a70e1362c1ca273f72dbdb545c0395488c9eb76fe9f616340136cac103a52,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123003-637a70e1,0.42432554630183006,1.20547755435127,10.476436216720803,0.36026946895703316,0.2162787702111178,1.3059577193142404,0.46000399248267587,0.46985951794056496,0.45311375701423856
20260720,27,20260719T123020-39298df5,0,False,True,environment collision (impulse=3.4),False,21.07799999997951,,0,1,0.7503064977523498,-222.10779999999795,189.781,39298df5201f69459a286e6bdffff1cb78a1f00677648f7f03c73020954f2342,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123020-39298df5,0.4720954198205414,1.1770152467524342,10.010793509694915,0.3085264660701432,0.2027602865750091,1.131318239166748,0.45199326240665605,0.4526407852236983,0.4732135273868168
20260720,28,20260719T123044-e8496e3b,0,False,True,environment collision (impulse=2.0),False,10.687999999994645,,0,1,0.7479150871872631,-221.06879999999947,189.781,e8496e3bd73c57b6933ab17072695bc58c2743b88fb171145fcc24adee5335bc,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123044-e8496e3b,0.465824196748534,1.1100165483793811,10.236266981503205,0.3193382056448446,0.22663797320088228,1.4014237747280531,0.41719063884445196,0.49218345225269705,0.4728768295793623
20260720,29,20260719T123058-a2c89e80,2,True,False,,False,12.96799999999348,11.906000000000006,0,0,0.7502395400830406,188.094,189.781,a2c89e801cbe56c4a029b52f90f45ccb7451bd85cb935a6b547cd87c862f892c,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123058-a2c89e80,0.4175508964981442,1.1859088596718776,10.702554760975051,0.3324256742354188,0.21249533834277604,1.1840949669384515,0.43978030081119523,0.4844608089445382,0.480413441464516
20260720,30,20260719T123113-1059686e,0,False,True,environment collision (impulse=3.1),False,7.405999999988126,,0,1,0.7497162315550511,-220.7405999999988,189.781,1059686ee182a66f9e1d7b271c37919d2a99ab2ce0611890d9789e181447fe18,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123113-1059686e,0.43639382880426103,1.206801210936247,9.559156468463916,0.3427463415208347,0.19873183246141118,1.1339225697202184,0.44202087712192023,0.4558673573779734,0.46165710237649127
20260720,31,20260719T123123-7fe8bfa1,0,False,True,environment collision (impulse=1.8),False,3.9839999999967404,,0,1,0.7442094662638469,-220.39839999999967,189.781,7fe8bfa104f357a46592702ee0e4f336cfb19f0389233d3a364b3a7db3c23986,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123123-7fe8bfa1,0.33479848347164637,1.2083857551437664,10.540312801809849,0.33657066666902535,0.18772822031667566,1.1885202911970392,0.42685094725512646,0.5377354918205821,0.4617026665447091
20260720,32,20260719T123130-2b5b0154,0,False,True,environment collision (impulse=1.9),False,12.046999999991385,,0,1,0.7495540492329646,-221.20469999999915,189.781,2b5b0154fed74c5c33752613a57445ff89d2357e4dda0b52517481f2793d0675,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123130-2b5b0154,0.3937809347202404,1.1952729074817152,10.257415144768252,0.3306584976362858,0.2049793636645761,1.238457035696206,0.4403824888788962,0.47240278270581404,0.4577764033505663
20260720,33,20260719T123145-c43f12ff,0,False,True,environment collision (impulse=2.5),False,12.437999999994645,,1,2,0.7497480685253611,-261.24379999999945,189.781,c43f12ffe9d8feaee1129478eac83c8c4c1bd59cca3acbfab3e5b6009263d35b,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123145-c43f12ff,0.44777463702674125,1.240337925953124,10.104160800583164,0.3084510537766437,0.21152108613134157,1.221628869005292,0.44081924927438443,0.5048027082003816,0.49494596485892123
20260720,34,20260719T123200-9c7874e0,2,True,False,,False,12.5,11.452999999999975,0,1,0.7481751824817519,168.54700000000003,189.781,9c7874e093efbce70e4483f7a73b93050e11aee8fdad23aab4fb0b8a649d17f4,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123200-9c7874e0,0.43435196551055466,1.2463338693662656,10.619868885193616,0.30560555896590863,0.18244822172553463,1.164138654192038,0.4443019037625973,0.4980418004822325,0.48939933228923627
20260720,35,20260719T123215-fdcec4e7,0,False,True,environment collision (impulse=7.9),False,18.078000000008615,,0,1,0.7452679589509692,-221.80780000000087,189.781,fdcec4e73a9dd97014ac9b36035a16998e630398ca33468c97dfc0d556d08e0e,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123215-fdcec4e7,0.4721940868826122,1.1577642622185993,9.941312088028512,0.28576521001399297,0.19612877105079088,1.2201279615470448,0.41268375417852116,0.5226871491802966,0.4967693473395406
20260720,36,20260719T123236-e9d0987c,0,False,True,environment collision (impulse=2.7),False,14.125,,0,1,0.7479184610967556,-221.4125,189.781,e9d0987c70f374a661c5621026482edba96c2f591bfcfdc81b92788910ecd3a5,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123236-e9d0987c,0.47174515499100084,1.1356972537814944,10.636475922869456,0.3187068662023613,0.2210870111446543,1.2666230544945365,0.3833814857168447,0.5145393625199648,0.49696304859607177
20260720,37,20260719T123252-295e5974,0,False,True,environment collision (impulse=1.4),False,13.125,,1,1,0.7508672343109429,-241.3125,189.781,295e59743643fb47be43add0afd2210e7c340b45ed067a61fc43ca1dc08c8e64,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123252-295e5974,0.47275523003240544,1.1182918057798807,9.952374218194509,0.30434603117525416,0.2264458052865899,1.1917228593561409,0.4048517103426834,0.5033171629520155,0.5065239475958041
20260720,38,20260719T123308-96d61b4b,0,False,True,environment collision (impulse=2.7),False,9.421999999991385,,0,2,0.7481718464351006,-240.94219999999913,189.781,96d61b4bf83e0d43192438b1d0774eeb070c3458aae3b525390ec4545f32a8e0,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123308-96d61b4b,0.4570535926159203,1.2050599133136228,10.089300725045723,0.3162609542289167,0.20575256359423388,1.170916062527954,0.42501015973050543,0.4096521817064993,0.4770558888053342
20260720,39,20260719T123320-10c1d04b,0,False,True,max duration,False,45.014999999984866,,0,1,0.7451737451737451,-224.5014999999985,189.781,10c1d04b4709e50e6317e17b8e020de556e19965a13e5111bfbc59817d6f95b5,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123320-10c1d04b,0.4736982546082949,1.2034537152438833,10.504443454973686,0.35315495236312344,0.1890215550737468,1.3052843062869297,0.42564543844208597,0.5203111067989575,0.4843118085160209
20260720,40,20260719T123408-58235067,1,False,True,environment collision (impulse=1.7),False,11.375,,0,1,0.7565660525284202,-121.1375,189.781,5823506774904d1f2773e1783d1820071ebe8df819ff646490c8a96016313038,C:\Users\tsion\Projects\eni_dcim_qa\tuning\runtime-logs\2026-07-19-framefix-78c8461-20260719T115958Z\seed-20260720\20260719T123408-58235067,0.46666040715092705,1.1603508909019282,10.64275155230693,0.3118447401973994,0.19584849535964563,1.2210947432381598,0.3528158341551918,0.4969266265591541,0.46212816847082483
